Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
PAI13;Meia You Baby;UN;62092000;0;6,90;;;Ativo;5;3,01;;;;;;;;;;;;;;Meia You Baby;Meia You Baby;1;;;;;produto;;;;;;;28.059.00;1;Meia You Baby;;Image 20 setembro 2020 10:12 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec3MxPVb16lECziI/fldknrxBWGyUjOsAV/atty0WiFn9ywyntIy);;;;Novo;Não;;;;centímetro;3,01;;;;;
13;"Tamanho: 5 a 24 Meses;Sexo: Feminino";UN;62092000;0;6,90;;;Ativo;5;3,01;;;;;;;;;;;;;;"Tamanho: 5 a 24 Meses;Sexo: Feminino";"Tamanho: 5 a 24 Meses;Sexo: Feminino";1;;;;;produto;;;PAI13;;;;28.059.00;1;"Tamanho: 5 a 24 Meses;Sexo: Feminino";;Image 20 setembro 2020 10:12 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec3MxPVb16lECziI/fldknrxBWGyUjOsAV/atty0WiFn9ywyntIy);;;SIM;Novo;Não;;;;centímetro;3,01;;;;;
35;"Tamanho: RN - Recém Nascido;Sexo: Feminino";UN;62092000;0;6,90;;;Ativo;5;3,01;;;;;;;;;;;;;;"Tamanho: RN - Recém Nascido;Sexo: Feminino";"Tamanho: RN - Recém Nascido;Sexo: Feminino";1;;;;;produto;;;PAI13;;;;28.059.00;1;"Tamanho: RN - Recém Nascido;Sexo: Feminino";;Image 20 setembro 2020 11:04 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/receC0bSBtE02oCOr/fldknrxBWGyUjOsAV/attoOrEOSDj0Emoto);;;SIM;Novo;Não;;;;centímetro;3,01;;;;;
PAI18;Joelheira Selene;UN;62092000;0;14,90;;;Ativo;2;7,54;;;;;;;;;;;;;;Joelheira Selene;Joelheira Selene;1;;;;;produto;;;;;;;28.059.00;1;Joelheira Selene;;Image 20 setembro 2020 10:33 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recMaYfkvzAvKMEBU/fldknrxBWGyUjOsAV/att2mTyNZ0i8jpHYY);;;;Novo;Não;;;;centímetro;7,54;;;;;
18;"Tamanho: Unico;Sexo: Feminino";UN;62092000;0;14,90;;;Ativo;2;7,54;;;;;;;;;;;;;;"Tamanho: Unico;Sexo: Feminino";"Tamanho: Unico;Sexo: Feminino";1;;;;;produto;;;PAI18;;;;28.059.00;1;"Tamanho: Unico;Sexo: Feminino";;Image 20 setembro 2020 10:33 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recMaYfkvzAvKMEBU/fldknrxBWGyUjOsAV/att2mTyNZ0i8jpHYY);;;SIM;Novo;Não;;;;centímetro;7,54;;;;;
19;"Tamanho: Unico;Sexo: Masculino";UN;62092000;0;14,90;;;Ativo;1;7,54;;;;;;;;;;;;;;"Tamanho: Unico;Sexo: Masculino";"Tamanho: Unico;Sexo: Masculino";1;;;;;produto;;;PAI18;;;;28.059.00;1;"Tamanho: Unico;Sexo: Masculino";;Image 20 setembro 2020 10:32 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recI2USDich16znIg/fldknrxBWGyUjOsAV/attdVxYho5cmYtlU1);;;SIM;Novo;Não;;;;centímetro;7,54;;;;;
21;"Mijão B. Molhado Bordado";UN;62092000;0;14,90;;;Ativo;2;8,52;;;;;;;;;;;;;;"Mijão B. Molhado Bordado";"Mijão B. Molhado Bordado";1;;;;;produto;;;;;;;28.059.00;1;"Mijão B. Molhado Bordado";;Image 20 setembro 2020 10:35 AM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recsz7EkKOV2QuB6J/fldknrxBWGyUjOsAV/atthi0yX4LFP7mqv8);;;;Novo;Não;;;;centímetro;8,52;;;;;
22;"Mijão Liso Flaphy";UN;62092000;0;8,90;;;Ativo;1;3,76;;;;;;;;;;;;;;"Mijão Liso Flaphy";"Mijão Liso Flaphy";1;;;;;produto;;;;;;;28.059.00;1;"Mijão Liso Flaphy";;Image 20 setembro 2020 01:11 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjMQ0bouiwKdEaz/fldknrxBWGyUjOsAV/atthJ0M1ZOhRfjK0m), Image 20 setembro 2020 01:12 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjMQ0bouiwKdEaz/fldknrxBWGyUjOsAV/attKTlTIrkqByJOpk);;;;Novo;Não;;;;centímetro;3,76;;;;;
PAI24;"Mijão Estampado Flaphy";UN;62092000;0;14,90;;;Ativo;3;7,01;;;;;;;;;;;;;;"Mijão Estampado Flaphy";"Mijão Estampado Flaphy";1;;;;;produto;;;;;;;28.059.00;1;"Mijão Estampado Flaphy";;Image 20 setembro 2020 01:15 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recSefVlrQQLox4rF/fldknrxBWGyUjOsAV/attoG9z9wTQfqj6qg);;;;Novo;Não;;;;centímetro;7,01;;;;;
24;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;14,90;;;Ativo;3;7,01;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI24;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;Image 20 setembro 2020 01:15 PM.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recSefVlrQQLox4rF/fldknrxBWGyUjOsAV/attoG9z9wTQfqj6qg);;;SIM;Novo;Não;;;;centímetro;7,01;;;;;
